item_id,source_id,original_id,relative_path,media_type,extension,bytes,sha256,width,height,duration_s,fps,codec,source_split,source_labels_ref,download_status,validation_status
src_bstd_devanagari::Recognition/train/hindi/D_image_1589_4.jpg,src_bstd_devanagari,D_image_1589_4,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1589_4.jpg,image,.jpg,3241,cc9e06dec8c9e6f4f542ae4acaf5a333e56a70d2775f037c7db76a9521800de3,81,52,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1589_5.jpg,src_bstd_devanagari,D_image_1589_5,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1589_5.jpg,image,.jpg,5290,940c06cf60620d79b3a62a3d10b40ab19b5b4212994a6de00943b2f7a5581508,140,63,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_158_0.jpg,src_bstd_devanagari,D_image_158_0,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_158_0.jpg,image,.jpg,1184,deffc80510e90e71d4c120c196dfe7c99f7a818f359e4bc4f0f29c0c9c18d2d3,39,16,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_158_1.jpg,src_bstd_devanagari,D_image_158_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_158_1.jpg,image,.jpg,1267,db006d0badf8e4106e724663fd58f13e33a4819d455b7ef79f85c70a32c209dc,43,16,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1591_0.jpg,src_bstd_devanagari,D_image_1591_0,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1591_0.jpg,image,.jpg,4560,ec06c5e2ad8e7a923e036b55389fb63bf61de0190b5ddc49170ca75f63a57bf4,97,65,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1591_1.jpg,src_bstd_devanagari,D_image_1591_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1591_1.jpg,image,.jpg,4051,1f3864c2ca9d4b62c17fba5b38d64039121f8667b7dc0bca6bfdca23f78430a2,84,55,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1591_2.jpg,src_bstd_devanagari,D_image_1591_2,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1591_2.jpg,image,.jpg,2968,6d55692015bce33d05274a4c2e83c3d0f742d3d2e15e6c2540877a4ff94a90d8,52,60,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1593_0.jpg,src_bstd_devanagari,D_image_1593_0,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1593_0.jpg,image,.jpg,2532,990c0214a605fac9561c2645b99fa734236907ce6f5c83e58a3d5e3e590b9ae5,64,42,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1593_1.jpg,src_bstd_devanagari,D_image_1593_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1593_1.jpg,image,.jpg,2642,f8fff77a61ecc08230298607a48d85a440988a54848506b08e84c548348168d0,56,46,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1593_2.jpg,src_bstd_devanagari,D_image_1593_2,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1593_2.jpg,image,.jpg,3324,844f995db0c244a12db142fdf1b81bc038320c6b10d6cdf800a80fce7a998a84,78,49,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1593_3.jpg,src_bstd_devanagari,D_image_1593_3,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1593_3.jpg,image,.jpg,2823,ae803fe814fd2aef696e4466301b4571e9670b56c860b2f085a320ac97dcf3a3,67,43,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1593_4.jpg,src_bstd_devanagari,D_image_1593_4,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1593_4.jpg,image,.jpg,1388,214a1d297bf047a7c48991462cb59a0b3023fe8535649ee05b517a553a82df2e,33,25,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1593_5.jpg,src_bstd_devanagari,D_image_1593_5,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1593_5.jpg,image,.jpg,1764,9151bb22bce9244788d78e130ab3fc942fd5d052c219495834718443d9f3ac97,41,28,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1594_1.jpg,src_bstd_devanagari,D_image_1594_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1594_1.jpg,image,.jpg,16569,03ab765aa532702a8fcc445366b036129032009858fe7d4db30a5319d742624a,360,128,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1594_10.jpg,src_bstd_devanagari,D_image_1594_10,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1594_10.jpg,image,.jpg,11114,b5a33ecd18735bcb34fd7aeb5b09a427cd1bca214c96dffaed21d24656c2bfc3,255,111,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1594_11.jpg,src_bstd_devanagari,D_image_1594_11,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1594_11.jpg,image,.jpg,6218,da7070538f45bf57190da951ac8f1b4d360ad1b32758b294e87654ac21a506ff,156,77,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1594_12.jpg,src_bstd_devanagari,D_image_1594_12,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1594_12.jpg,image,.jpg,8166,6e2ee80e9325ee3d0f12d80285170bd97986a321e9556ddf86503ed8d19c7637,132,141,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1594_13.jpg,src_bstd_devanagari,D_image_1594_13,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1594_13.jpg,image,.jpg,12476,25c2d07eb799da4742f4d8ea39c8399f5e27046dd7a9426d2872d6b16452c4dd,253,121,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1594_14.jpg,src_bstd_devanagari,D_image_1594_14,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1594_14.jpg,image,.jpg,4441,c47abf04a56b4b184bd50d8c7d5b52382009399d361a56cce33f8ad4a570b40c,108,76,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1594_15.jpg,src_bstd_devanagari,D_image_1594_15,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1594_15.jpg,image,.jpg,9814,e1135e8c72d2394c53082ae9c5e1b745c722aaa27a1b7e3e74c466cd7536a1bd,204,126,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1594_2.jpg,src_bstd_devanagari,D_image_1594_2,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1594_2.jpg,image,.jpg,4154,1e01c51d33e52a567c4301dc69ba7dd90b4b91409646283c3462b3987edb338e,72,98,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1594_3.jpg,src_bstd_devanagari,D_image_1594_3,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1594_3.jpg,image,.jpg,11348,9be434c28dd4eb12bd2bb5b9743cb78d3036c4f244c02b30595a51c5f625b4b0,224,131,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1594_4.jpg,src_bstd_devanagari,D_image_1594_4,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1594_4.jpg,image,.jpg,11111,2949ee955cf714df3d14d2c56364f822cdaabccad26a929477938ab2950714c1,200,127,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1594_5.jpg,src_bstd_devanagari,D_image_1594_5,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1594_5.jpg,image,.jpg,7467,2237ccac516e752f1434280c47f3d7e7bd63956d584b63ce82367d5f4cc46e96,164,96,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1594_6.jpg,src_bstd_devanagari,D_image_1594_6,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1594_6.jpg,image,.jpg,5619,038a716b45f0c9be8f80f666afdcb9f320ab6d41031a182c28388a57835ea904,137,81,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1594_7.jpg,src_bstd_devanagari,D_image_1594_7,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1594_7.jpg,image,.jpg,11105,4e6dcb3ee8b9c7ed1c81fa3a56570a72be06e88ce7461c090b23e19faff9c7f1,246,113,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1594_8.jpg,src_bstd_devanagari,D_image_1594_8,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1594_8.jpg,image,.jpg,6501,d2607d695fa0dbec3081878f5fa77c99d9ea24f34b6eb35e2a57545e98b8b19f,126,112,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1594_9.jpg,src_bstd_devanagari,D_image_1594_9,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1594_9.jpg,image,.jpg,5052,4904b9cdb8cdf4c3fa73382c8b0e116b79f14d38b30d8f3dbb869366c4510f07,121,78,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1597_0.jpg,src_bstd_devanagari,D_image_1597_0,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1597_0.jpg,image,.jpg,4176,f4af6f1f0ed6855a349ffec1c4c9ace896e13c31eda8f2b60582924484ac65ec,125,55,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1597_1.jpg,src_bstd_devanagari,D_image_1597_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1597_1.jpg,image,.jpg,2167,c03775a64470d8851ca239e30c87cce28a580b58a05afc0d943e94210b8c33ba,54,42,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1597_24.jpg,src_bstd_devanagari,D_image_1597_24,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1597_24.jpg,image,.jpg,2831,1d75b3945bdf84416f3e1c5d577f032a18cd265b3a94437928407deadda610b2,93,47,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1597_25.jpg,src_bstd_devanagari,D_image_1597_25,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1597_25.jpg,image,.jpg,4948,b9e417a426107e1e7454aa3115cb07bd779c1e1e6a77966a15d40f655145aba0,195,49,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1597_26.jpg,src_bstd_devanagari,D_image_1597_26,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1597_26.jpg,image,.jpg,5577,c3d6593ebff1af44be71fef6d7285b6bf8cf4fd1421153c9576c6c622844df73,168,60,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1597_3.jpg,src_bstd_devanagari,D_image_1597_3,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1597_3.jpg,image,.jpg,1983,17de2bea9c7ea9bf5af883aeacf363eef2a02dfb4ee821d4ec8c849a25c1398f,45,37,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1597_4.jpg,src_bstd_devanagari,D_image_1597_4,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1597_4.jpg,image,.jpg,2979,95c4266f8592555cbb5069cfc13cb1486f19a95797edae36858dbc71214d6a71,93,38,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1597_5.jpg,src_bstd_devanagari,D_image_1597_5,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1597_5.jpg,image,.jpg,1901,17abc3aac0c96d530aa75d4fd997c691b0f6959e905c0be9e07473ace876e378,53,35,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1597_6.jpg,src_bstd_devanagari,D_image_1597_6,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1597_6.jpg,image,.jpg,2456,032066fa114536aa91aca7c44dad76329248c16146ae0d1f35101124a5eb1a92,85,32,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_12.jpg,src_bstd_devanagari,D_image_159_12,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_12.jpg,image,.jpg,2851,3c451bce590af38215b5ce5488fdeac35b4f35c7ceb0231ce81ab162856a535e,65,45,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_13.jpg,src_bstd_devanagari,D_image_159_13,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_13.jpg,image,.jpg,4386,6cb7c32b271a031fc367087911ff488c77548175a06452f566feafec264867b0,67,82,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_14.jpg,src_bstd_devanagari,D_image_159_14,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_14.jpg,image,.jpg,3520,a5742c036a62224817bc1d214a02f153dfe7bde6e61c8704d38b963fc5026726,78,56,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_15.jpg,src_bstd_devanagari,D_image_159_15,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_15.jpg,image,.jpg,3046,165b29bedc65036bfd14ce8187f5fafb4257a80854cb0773014f3fb59309c78b,55,65,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_16.jpg,src_bstd_devanagari,D_image_159_16,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_16.jpg,image,.jpg,1652,a7f06c03b933540f06b618de010ccef7dff1404975adac52ad6872e2c169476e,30,44,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_17.jpg,src_bstd_devanagari,D_image_159_17,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_17.jpg,image,.jpg,4049,a884c95cb73860b690520a7ae49487abc3552f5d7149675c294465f49526fd01,83,62,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_18.jpg,src_bstd_devanagari,D_image_159_18,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_18.jpg,image,.jpg,3347,283a5829f2da6af710a318cd7c6f96d52e13ca713c7c698c3b25fc2ed4c11915,73,52,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_19.jpg,src_bstd_devanagari,D_image_159_19,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_19.jpg,image,.jpg,4980,96d2c37be5dc85b52f47491d45cc561caeedcd27bed182e75aead9d103cd3376,78,89,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_20.jpg,src_bstd_devanagari,D_image_159_20,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_20.jpg,image,.jpg,4753,9e48af4b6d1a7090e035631d8fc925c82ed91d86d860bd5e8a779d63e4f8206c,86,81,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_21.jpg,src_bstd_devanagari,D_image_159_21,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_21.jpg,image,.jpg,3225,25dfbb002520fe5738df918d68ae507aaa29bf64d0619723764c520c23017161,67,57,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_22.jpg,src_bstd_devanagari,D_image_159_22,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_22.jpg,image,.jpg,4139,ff31ae34cbf4b296ae59171bf174c901a8bc293880541e2a210b88ed356ed39f,87,68,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_23.jpg,src_bstd_devanagari,D_image_159_23,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_23.jpg,image,.jpg,4988,1ec7994978b37ed1051d5ef9312b599d84dc93937426af5758e96a7aebe8b2f6,112,66,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_24.jpg,src_bstd_devanagari,D_image_159_24,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_24.jpg,image,.jpg,3376,a862d4fe6a20fa1b78f1c90144bb8e92fe0f80cf45f3d78e7a18733bce4ceba4,77,57,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_25.jpg,src_bstd_devanagari,D_image_159_25,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_25.jpg,image,.jpg,4170,b57a03c6672c4ee61979c56d1959a06a8a35b6b61ff082798013f26a785e10c9,87,66,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_26.jpg,src_bstd_devanagari,D_image_159_26,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_26.jpg,image,.jpg,5094,bcbd21c9e0a907030574057494ab3d006dda1bfa2868d344bceb9076330934f4,85,88,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_27.jpg,src_bstd_devanagari,D_image_159_27,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_27.jpg,image,.jpg,3331,c976b503ad5761991b7892609a8ef9b77a16013bd0bc5d5540ff277ecae1728e,72,54,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_28.jpg,src_bstd_devanagari,D_image_159_28,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_28.jpg,image,.jpg,4229,c026e9600f9801d02af5fa47053191d3c0a7e78b590a233ac4445f6f32593583,94,66,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_159_29.jpg,src_bstd_devanagari,D_image_159_29,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_159_29.jpg,image,.jpg,3784,28f277465e625b812b9cff9fec25921b448aa21c755f44bbb93853b5952f6e54,60,76,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_15_1.jpg,src_bstd_devanagari,D_image_15_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_15_1.jpg,image,.jpg,10927,def57c82d32895894c59a7b5d92aec6f29e4c6fcafa273e0bc4582ab14c45152,230,98,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_15_2.jpg,src_bstd_devanagari,D_image_15_2,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_15_2.jpg,image,.jpg,4533,1abcc1239177755876fc294ccdd03f3e7689078f474220a9e899ff30c3199456,80,92,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_15_3.jpg,src_bstd_devanagari,D_image_15_3,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_15_3.jpg,image,.jpg,5727,f6033bba2052c6fe12dbcfb256c0eec86a3ece28cd17acc19331b49cb7a643ce,105,89,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_15_4.jpg,src_bstd_devanagari,D_image_15_4,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_15_4.jpg,image,.jpg,5164,e7421598d7cc74f8e363a038e3f2108e1cf558918c62c4f926d1b5ed1d3ddc1a,107,67,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_15_5.jpg,src_bstd_devanagari,D_image_15_5,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_15_5.jpg,image,.jpg,3703,717e4dbf3dad5c6778a2891ceb685c5091496908e4571f4d24b11a0e6e6bee93,67,71,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1600_1.jpg,src_bstd_devanagari,D_image_1600_1,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1600_1.jpg,image,.jpg,1760,783aebf359f2f81200f2da9b21e98aa099963cfe9f8ef8936c38bad74ccb33ad,22,59,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1600_10.jpg,src_bstd_devanagari,D_image_1600_10,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1600_10.jpg,image,.jpg,4084,10df1911f789bb264257a7f0f31b7c5998615744ab4dad043fce0cee319ad1e3,110,54,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1600_11.jpg,src_bstd_devanagari,D_image_1600_11,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1600_11.jpg,image,.jpg,4287,3dafdefc2b75feb7bb50f123950ce7dd601a84c9f48537a7f7e8fd4138058368,126,65,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1600_14.jpg,src_bstd_devanagari,D_image_1600_14,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1600_14.jpg,image,.jpg,2814,ea0d1f5dd69a35b14b09cb9f2261d4eed731a15d2af101a2ccb00069d96bd453,61,62,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1600_15.jpg,src_bstd_devanagari,D_image_1600_15,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1600_15.jpg,image,.jpg,2966,ac785846c3b3258c705e4846c1ed22dfeb9928c2b65e56bd08b1e75c558fab12,88,49,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1600_16.jpg,src_bstd_devanagari,D_image_1600_16,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1600_16.jpg,image,.jpg,2783,95e0dc7259be6990c74ad1895b01d5e429ea1f340791ed62a952b1e097f28a96,57,64,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1600_17.jpg,src_bstd_devanagari,D_image_1600_17,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1600_17.jpg,image,.jpg,3133,15e7968e006a7d9141f9cb59237168dafe9edd940b1e1b76e3aa518d4bed0f6d,69,59,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/train/hindi/D_image_1600_18.jpg,src_bstd_devanagari,D_image_1600_18,resources/corpus/raw/src_bstd_devanagari/Recognition/train/hindi/D_image_1600_18.jpg,image,.jpg,2095,5ee5ccb70d250a9528de63e623bf0b4a33e3e7f1ddf5ab1a177734589c396390,37,56,,,mjpeg,source_default,,downloaded,ok
